Date,Time,Location,Route,Type,Aboard
01/01/1976,05:30,Near Al Qaysumah Saudi Arabia,Beirut - Dubai,Boeing B-720B-023B,82.0
04/05/1976,08:19,Ketchikan Alaska,Juneau - Ketchikan,Boeing B-727-81,50.0
04/27/1976,15:10,St Thomas Virgin Islands,New York City - Saint Thomas,Boeing B-727-95,88.0
05/09/1976,16:30,Near Cuneca Spain,"Terhan, Iran - Madrid, Spain - McGuire AFB, New Jersey",Boeing B-747-131F,17.0
06/04/1976,14:48,Agana Guam,Wake Island - Guam - Manila,Lockheed 188A Electra,45.0
